"","Time","Z7.Ammonia.Sensor"
"3373","2019-10-09 09:50:00",1.325
"3374","2019-10-09 09:55:00",1.345
"3375","2019-10-09 10:00:00",1.565
"3376","2019-10-09 10:05:00",1.625
"3377","2019-10-09 10:10:00",1.975
"3378","2019-10-09 10:15:00",2.185
"3379","2019-10-09 10:20:00",2.505
"3380","2019-10-09 10:25:00",2.62
"3381","2019-10-09 10:30:00",2.95
"3382","2019-10-09 10:35:00",3.175
"3383","2019-10-09 10:40:00",3.23
"3384","2019-10-09 10:45:00",3.14
"3385","2019-10-09 10:50:00",4.26
"3386","2019-10-09 10:55:00",4.16
"3387","2019-10-09 11:00:00",3.895
"3388","2019-10-09 11:05:00",3.875
"3389","2019-10-09 11:10:00",3.97
"3390","2019-10-09 11:15:00",4.07
"3391","2019-10-09 11:20:00",4.365
"3392","2019-10-09 11:25:00",4.485
"3393","2019-10-09 11:30:00",4.72
"3394","2019-10-09 11:35:00",4.72
"3395","2019-10-09 11:40:00",4.67
"3396","2019-10-09 11:45:00",5.105
"3397","2019-10-09 11:50:00",5.605
"3398","2019-10-09 11:55:00",5.52
"3399","2019-10-09 12:00:00",6.24
"3400","2019-10-09 12:05:00",5.655
"3401","2019-10-09 12:10:00",5.96
"3402","2019-10-09 12:15:00",6.095
"3403","2019-10-09 12:20:00",6.475
"3404","2019-10-09 12:25:00",6.37
"3405","2019-10-09 12:30:00",6.445
"3406","2019-10-09 12:35:00",6.83
"3407","2019-10-09 12:40:00",6.78
"3408","2019-10-09 12:45:00",6.82
"3409","2019-10-09 12:50:00",6.71
"3410","2019-10-09 12:55:00",7.03
"3411","2019-10-09 13:00:00",7.04
"3412","2019-10-09 13:05:00",6.86
"3413","2019-10-09 13:10:00",6.985
"3414","2019-10-09 13:15:00",6.535
"3415","2019-10-09 13:20:00",6.965
"3416","2019-10-09 13:25:00",6.99
"3417","2019-10-09 13:30:00",7.15
"3418","2019-10-09 13:35:00",7.005
"3419","2019-10-09 13:40:00",7.19
"3420","2019-10-09 13:45:00",7.26
"3421","2019-10-09 13:50:00",7.28
"3422","2019-10-09 13:55:00",7.34
"3423","2019-10-09 14:00:00",7.24
"3424","2019-10-09 14:05:00",7.04
"3425","2019-10-09 14:10:00",7.34
"3426","2019-10-09 14:15:00",7.215
"3427","2019-10-09 14:20:00",7.325
"3428","2019-10-09 14:25:00",7.785
"3429","2019-10-09 14:30:00",7.4
"3430","2019-10-09 14:35:00",7.61
"3431","2019-10-09 14:40:00",7.41
"3432","2019-10-09 14:45:00",7.32
"3433","2019-10-09 14:50:00",7.29
"3434","2019-10-09 14:55:00",7.32
"3435","2019-10-09 15:00:00",7.045
"3436","2019-10-09 15:05:00",6.91
"3437","2019-10-09 15:10:00",6.65
"3438","2019-10-09 15:15:00",6.42
"3439","2019-10-09 15:20:00",6.74
"3440","2019-10-09 15:25:00",6.56
"3441","2019-10-09 15:30:00",6.72
"3442","2019-10-09 15:35:00",6.42
"3443","2019-10-09 15:40:00",6.445
"3444","2019-10-09 15:45:00",6.02
"3445","2019-10-09 15:50:00",6.25
"3446","2019-10-09 15:55:00",6.22
"3447","2019-10-09 16:00:00",6.025
"3448","2019-10-09 16:05:00",6.175
"3449","2019-10-09 16:10:00",5.895
"3450","2019-10-09 16:15:00",5.71
"3451","2019-10-09 16:20:00",5.535
"3452","2019-10-09 16:25:00",5.585
"3453","2019-10-09 16:30:00",5.5
"3454","2019-10-09 16:35:00",5.48
"3455","2019-10-09 16:40:00",5.415
"3456","2019-10-09 16:45:00",5.31
"3457","2019-10-09 16:50:00",5.15
"3458","2019-10-09 16:55:00",5.135
"3459","2019-10-09 17:00:00",5.2
"3460","2019-10-09 17:05:00",5.26
"3461","2019-10-09 17:10:00",5.08
"3462","2019-10-09 17:15:00",4.925
"3463","2019-10-09 17:20:00",4.945
"3464","2019-10-09 17:25:00",4.71
"3465","2019-10-09 17:30:00",4.61
"3466","2019-10-09 17:35:00",4.5
"3467","2019-10-09 17:40:00",4.34
"3468","2019-10-09 17:45:00",4.415
"3469","2019-10-09 17:50:00",4.385
"3470","2019-10-09 17:55:00",4.33
"3471","2019-10-09 18:00:00",4.335
"3472","2019-10-09 18:05:00",4.235
"3473","2019-10-09 18:10:00",4.095
"3474","2019-10-09 18:15:00",3.855
"3475","2019-10-09 18:20:00",3.82
"3476","2019-10-09 18:25:00",3.97
"3477","2019-10-09 18:30:00",3.43
"3478","2019-10-09 18:35:00",3.835
"3479","2019-10-09 18:40:00",4.02
"3480","2019-10-09 18:45:00",3.745
"3481","2019-10-09 18:50:00",3.56
"3482","2019-10-09 18:55:00",3.63
"3483","2019-10-09 19:00:00",3.45
"3484","2019-10-09 19:05:00",3.415
"3485","2019-10-09 19:10:00",3.5
"3486","2019-10-09 19:15:00",3.77
"3487","2019-10-09 19:20:00",3.645
"3488","2019-10-09 19:25:00",3.7
"3489","2019-10-09 19:30:00",3.425
"3490","2019-10-09 19:35:00",3.61
"3491","2019-10-09 19:40:00",3.51
"3492","2019-10-09 19:45:00",3.51
"3493","2019-10-09 19:50:00",3.55
"3494","2019-10-09 19:55:00",3.625
"3495","2019-10-09 20:00:00",3.6
"3496","2019-10-09 20:05:00",3.32
"3497","2019-10-09 20:10:00",3.455
"3498","2019-10-09 20:15:00",3.405
"3499","2019-10-09 20:20:00",3.54
"3500","2019-10-09 20:25:00",3.5
"3501","2019-10-09 20:30:00",3.57
"3502","2019-10-09 20:35:00",3.385
"3503","2019-10-09 20:40:00",3.5
"3504","2019-10-09 20:45:00",3.55
"3505","2019-10-09 20:50:00",3.375
"3506","2019-10-09 20:55:00",3.405
"3507","2019-10-09 21:00:00",3.46
"3508","2019-10-09 21:05:00",3.38
"3509","2019-10-09 21:10:00",3.57
"3510","2019-10-09 21:15:00",3.745
"3511","2019-10-09 21:20:00",3.625
"3512","2019-10-09 21:25:00",3.57
"3513","2019-10-09 21:30:00",3.505
"3514","2019-10-09 21:35:00",3.76
"3515","2019-10-09 21:40:00",3.535
"3516","2019-10-09 21:45:00",3.54
"3517","2019-10-09 21:50:00",3.49
"3518","2019-10-09 21:55:00",3.66
"3519","2019-10-09 22:00:00",3.465
"3520","2019-10-09 22:05:00",3.6
"3521","2019-10-09 22:10:00",3.805
"3522","2019-10-09 22:15:00",3.34
"3523","2019-10-09 22:20:00",3.915
"3524","2019-10-09 22:25:00",3.68
"3525","2019-10-09 22:30:00",3.82
"3526","2019-10-09 22:35:00",3.55
"3527","2019-10-09 22:40:00",3.61
"3528","2019-10-09 22:45:00",3.735
"3529","2019-10-09 22:50:00",3.75
"3530","2019-10-09 22:55:00",3.8
"3531","2019-10-09 23:00:00",3.465
"3532","2019-10-09 23:05:00",4.4
"3533","2019-10-09 23:10:00",3.725
"3534","2019-10-09 23:15:00",3.535
"3535","2019-10-09 23:20:00",3.655
"3536","2019-10-09 23:25:00",3.61
"3537","2019-10-09 23:30:00",3.61
"3538","2019-10-09 23:35:00",3.35
"3539","2019-10-09 23:40:00",3.35
"3540","2019-10-09 23:45:00",3.345
"3541","2019-10-09 23:50:00",3.325
"3542","2019-10-09 23:55:00",3.115
"3543","2019-10-10 00:00:00",3.39
"3544","2019-10-10 00:05:00",3.145
"3545","2019-10-10 00:10:00",2.975
"3546","2019-10-10 00:15:00",2.885
"3547","2019-10-10 00:20:00",2.955
"3548","2019-10-10 00:25:00",2.96
"3549","2019-10-10 00:30:00",2.74
"3550","2019-10-10 00:35:00",2.73
"3551","2019-10-10 00:40:00",2.785
"3552","2019-10-10 00:45:00",2.625
"3553","2019-10-10 00:50:00",2.51
"3554","2019-10-10 00:55:00",2.51
"3555","2019-10-10 01:00:00",2.42
"3556","2019-10-10 01:05:00",2.48
"3557","2019-10-10 01:10:00",2.175
"3558","2019-10-10 01:15:00",2.065
"3559","2019-10-10 01:20:00",1.865
"3560","2019-10-10 01:25:00",1.795
"3561","2019-10-10 01:30:00",1.85
"3562","2019-10-10 01:35:00",1.72
"3563","2019-10-10 01:40:00",1.58
"3564","2019-10-10 01:45:00",1.445
"3565","2019-10-10 01:50:00",1.435
"3566","2019-10-10 01:55:00",1.39
"3567","2019-10-10 02:00:00",1.18
"3568","2019-10-10 02:05:00",1.11
"3569","2019-10-10 02:10:00",1.045
"3570","2019-10-10 02:15:00",0.94
"3571","2019-10-10 02:20:00",0.845
"3572","2019-10-10 02:25:00",0.91
"3573","2019-10-10 02:30:00",0.83
"3574","2019-10-10 02:35:00",0.75
"3575","2019-10-10 02:40:00",0.69
"3576","2019-10-10 02:45:00",0.655
"3577","2019-10-10 02:50:00",0.66
"3578","2019-10-10 02:55:00",0.62
"3579","2019-10-10 03:00:00",0.615
"3580","2019-10-10 03:05:00",0.59
"3581","2019-10-10 03:10:00",0.58
"3582","2019-10-10 03:15:00",0.56
"3583","2019-10-10 03:20:00",0.54
"3584","2019-10-10 03:25:00",0.535
"3585","2019-10-10 03:30:00",0.515
"3586","2019-10-10 03:35:00",0.515
"3587","2019-10-10 03:40:00",0.52
"3588","2019-10-10 03:45:00",0.5
"3589","2019-10-10 03:50:00",0.49
"3590","2019-10-10 03:55:00",0.5
"3591","2019-10-10 04:00:00",0.485
"3592","2019-10-10 04:05:00",0.46
"3593","2019-10-10 04:10:00",0.47
"3594","2019-10-10 04:15:00",0.455
"3595","2019-10-10 04:20:00",0.455
"3596","2019-10-10 04:25:00",0.43
"3597","2019-10-10 04:30:00",0.42
"3598","2019-10-10 04:35:00",0.43
"3599","2019-10-10 04:40:00",0.44
"3600","2019-10-10 04:45:00",0.425
"3601","2019-10-10 04:50:00",0.405
"3602","2019-10-10 04:55:00",0.41
"3603","2019-10-10 05:00:00",0.405
"3604","2019-10-10 05:05:00",0.405
"3605","2019-10-10 05:10:00",0.405
"3606","2019-10-10 05:15:00",0.385
"3607","2019-10-10 05:20:00",0.39
"3608","2019-10-10 05:25:00",0.385
"3609","2019-10-10 05:30:00",0.36
"3610","2019-10-10 05:35:00",0.375
"3611","2019-10-10 05:40:00",0.385
"3612","2019-10-10 05:45:00",0.36
"3613","2019-10-10 05:50:00",0.36
"3614","2019-10-10 05:55:00",0.34
"3615","2019-10-10 06:00:00",0.335
"3616","2019-10-10 06:05:00",0.355
"3617","2019-10-10 06:10:00",0.33
"3618","2019-10-10 06:15:00",0.345
"3619","2019-10-10 06:20:00",0.33
"3620","2019-10-10 06:25:00",0.34
"3621","2019-10-10 06:30:00",0.33
"3622","2019-10-10 06:35:00",0.325
"3623","2019-10-10 06:40:00",0.33
"3624","2019-10-10 06:45:00",0.3
"3625","2019-10-10 06:50:00",0.315
"3626","2019-10-10 06:55:00",0.3
"3627","2019-10-10 07:00:00",0.315
"3628","2019-10-10 07:05:00",0.305
"3629","2019-10-10 07:10:00",0.31
"3630","2019-10-10 07:15:00",0.285
"3631","2019-10-10 07:20:00",0.285
"3632","2019-10-10 07:25:00",0.27
"3633","2019-10-10 07:30:00",0.3
"3634","2019-10-10 07:35:00",0.28
"3635","2019-10-10 07:40:00",0.27
"3636","2019-10-10 07:45:00",0.28
"3637","2019-10-10 07:50:00",0.295
"3638","2019-10-10 07:55:00",0.285
"3639","2019-10-10 08:00:00",0.26
"3640","2019-10-10 08:05:00",0.25
"3641","2019-10-10 08:10:00",0.25
"3642","2019-10-10 08:15:00",0.255
"3643","2019-10-10 08:20:00",0.255
"3644","2019-10-10 08:25:00",0.245
"3645","2019-10-10 08:30:00",0.25
"3646","2019-10-10 08:35:00",0.26
"3647","2019-10-10 08:40:00",0.255
"3648","2019-10-10 08:45:00",0.255
"3649","2019-10-10 08:50:00",0.215
"3650","2019-10-10 08:55:00",0.22
"3651","2019-10-10 09:00:00",0.235
"3652","2019-10-10 09:05:00",0.24
"3653","2019-10-10 09:10:00",0.215
"3654","2019-10-10 09:15:00",0.215
"3655","2019-10-10 09:20:00",0.2
"3656","2019-10-10 09:25:00",0.215
"3657","2019-10-10 09:30:00",0.215
"3658","2019-10-10 09:35:00",0.19
"3659","2019-10-10 09:40:00",0.205
"3660","2019-10-10 09:45:00",0.18
"3661","2019-10-10 09:50:00",0.185
"3662","2019-10-10 09:55:00",0.18
"3663","2019-10-10 10:00:00",0.18
"3664","2019-10-10 10:05:00",0.17
"3665","2019-10-10 10:10:00",0.155
"3666","2019-10-10 10:15:00",0.155
"3667","2019-10-10 10:20:00",0.135
"3668","2019-10-10 10:25:00",0.135
"3669","2019-10-10 10:30:00",0.135
"3670","2019-10-10 10:35:00",0.135
"3671","2019-10-10 10:40:00",0.14
"3672","2019-10-10 10:45:00",0.13
"3673","2019-10-10 10:50:00",0.11
"3674","2019-10-10 10:55:00",0.11
"3675","2019-10-10 11:00:00",0.13
"3676","2019-10-10 11:05:00",0.11
"3677","2019-10-10 11:10:00",0.135
"3678","2019-10-10 11:15:00",0.12
"3679","2019-10-10 11:20:00",0.12
"3680","2019-10-10 11:25:00",0.125
"3681","2019-10-10 11:30:00",0.12
"3682","2019-10-10 11:35:00",0.12
"3683","2019-10-10 11:40:00",0.095
"3684","2019-10-10 11:45:00",0.105
"3685","2019-10-10 11:50:00",0.105
"3686","2019-10-10 11:55:00",0.13
"3687","2019-10-10 12:00:00",0.115
"3688","2019-10-10 12:05:00",0.12
"3689","2019-10-10 12:10:00",0.11
"3690","2019-10-10 12:15:00",0.12
"3691","2019-10-10 12:20:00",0.125
"3692","2019-10-10 12:25:00",0.12
"3693","2019-10-10 12:30:00",0.125
"3694","2019-10-10 12:35:00",0.095
"3695","2019-10-10 12:40:00",0.115
"3696","2019-10-10 12:45:00",0.12
"3697","2019-10-10 12:50:00",0.125
"3698","2019-10-10 12:55:00",0.09999999
"3699","2019-10-10 13:00:00",0.105
"3700","2019-10-10 13:05:00",0.13
"3701","2019-10-10 13:10:00",0.135
"3702","2019-10-10 13:15:00",0.125
"3703","2019-10-10 13:20:00",0.135
"3704","2019-10-10 13:25:00",0.135
"3705","2019-10-10 13:30:00",0.12
"3706","2019-10-10 13:35:00",0.13
"3707","2019-10-10 13:40:00",0.11
"3708","2019-10-10 13:45:00",0.11
"3709","2019-10-10 13:50:00",0.12
"3710","2019-10-10 13:55:00",0.14
"3711","2019-10-10 14:00:00",0.145
"3712","2019-10-10 14:05:00",0.13
"3713","2019-10-10 14:10:00",0.125
"3714","2019-10-10 14:15:00",0.13
"3715","2019-10-10 14:20:00",0.135
"3716","2019-10-10 14:25:00",0.125
"3717","2019-10-10 14:30:00",0.145
"3718","2019-10-10 14:35:00",0.14
"3719","2019-10-10 14:40:00",0.12
"3720","2019-10-10 14:45:00",0.145
"3721","2019-10-10 14:50:00",0.145
"3722","2019-10-10 14:55:00",0.175
"3723","2019-10-10 15:00:00",0.205
"3724","2019-10-10 15:05:00",0.265
"3725","2019-10-10 15:10:00",0.29
"3726","2019-10-10 15:15:00",0.315
"3727","2019-10-10 15:20:00",0.395
"3728","2019-10-10 15:25:00",0.61
"3729","2019-10-10 15:30:00",0.56
"3730","2019-10-10 15:35:00",0.675
"3731","2019-10-10 15:40:00",0.74
"3732","2019-10-10 15:45:00",0.795
"3733","2019-10-10 15:50:00",0.92
"3734","2019-10-10 15:55:00",0.865
"3735","2019-10-10 16:00:00",0.84
"3736","2019-10-10 16:05:00",0.845
"3737","2019-10-10 16:10:00",1.03
"3738","2019-10-10 16:15:00",1.2
"3739","2019-10-10 16:20:00",1.165
"3740","2019-10-10 16:25:00",1.195
"3741","2019-10-10 16:30:00",1.155
"3742","2019-10-10 16:35:00",1.175
"3743","2019-10-10 16:40:00",1.1
"3744","2019-10-10 16:45:00",1.32
"3745","2019-10-10 16:50:00",1.22
"3746","2019-10-10 16:55:00",1.125
"3747","2019-10-10 17:00:00",1.27
"3748","2019-10-10 17:05:00",1.19
"3749","2019-10-10 17:10:00",1.325
"3750","2019-10-10 17:15:00",1.42
"3751","2019-10-10 17:20:00",1.175
"3752","2019-10-10 17:25:00",1.365
"3753","2019-10-10 17:30:00",1.14
"3754","2019-10-10 17:35:00",1.285
"3755","2019-10-10 17:40:00",1.255
"3756","2019-10-10 17:45:00",1.375
"3757","2019-10-10 17:50:00",1.2
"3758","2019-10-10 17:55:00",1.395
"3759","2019-10-10 18:00:00",1.265
"3760","2019-10-10 18:05:00",1.38
"3761","2019-10-10 18:10:00",1.225
"3762","2019-10-10 18:15:00",1.215
"3763","2019-10-10 18:20:00",1.295
"3764","2019-10-10 18:25:00",1.295
"3765","2019-10-10 18:30:00",1.355
"3766","2019-10-10 18:35:00",1.23
"3767","2019-10-10 18:40:00",1.35
"3768","2019-10-10 18:45:00",1.35
"3769","2019-10-10 18:50:00",1.31
"3770","2019-10-10 18:55:00",1.32
"3771","2019-10-10 19:00:00",1.29
"3772","2019-10-10 19:05:00",1.25
"3773","2019-10-10 19:10:00",1.405
"3774","2019-10-10 19:15:00",1.35
"3775","2019-10-10 19:20:00",1.355
"3776","2019-10-10 19:25:00",1.49
"3777","2019-10-10 19:30:00",1.615
"3778","2019-10-10 19:35:00",1.455
"3779","2019-10-10 19:40:00",1.365
"3780","2019-10-10 19:45:00",1.49
"3781","2019-10-10 19:50:00",1.66
"3782","2019-10-10 19:55:00",1.635
"3783","2019-10-10 20:00:00",1.645
"3784","2019-10-10 20:05:00",1.58
"3785","2019-10-10 20:10:00",1.79
"3786","2019-10-10 20:15:00",1.92
"3787","2019-10-10 20:20:00",1.705
"3788","2019-10-10 20:25:00",1.76
"3789","2019-10-10 20:30:00",1.965
"3790","2019-10-10 20:35:00",2.015
"3791","2019-10-10 20:40:00",1.94
"3792","2019-10-10 20:45:00",1.935
"3793","2019-10-10 20:50:00",2.04
"3794","2019-10-10 20:55:00",1.94
"3795","2019-10-10 21:00:00",1.97
"3796","2019-10-10 21:05:00",1.905
"3797","2019-10-10 21:10:00",2.02
"3798","2019-10-10 21:15:00",2.04
"3799","2019-10-10 21:20:00",2.125
"3800","2019-10-10 21:25:00",1.985
"3801","2019-10-10 21:30:00",2.12
"3802","2019-10-10 21:35:00",2.035
"3803","2019-10-10 21:40:00",2.055
"3804","2019-10-10 21:45:00",2.05
"3805","2019-10-10 21:50:00",2.135
"3806","2019-10-10 21:55:00",1.985
"3807","2019-10-10 22:00:00",2.105
"3808","2019-10-10 22:05:00",2.18
"3809","2019-10-10 22:10:00",2.26
"3810","2019-10-10 22:15:00",2.09
"3811","2019-10-10 22:20:00",2.055
"3812","2019-10-10 22:25:00",1.995
"3813","2019-10-10 22:30:00",1.99
"3814","2019-10-10 22:35:00",2.115
"3815","2019-10-10 22:40:00",2.06
"3816","2019-10-10 22:45:00",2.05
"3817","2019-10-10 22:50:00",2.045
"3818","2019-10-10 22:55:00",1.835
"3819","2019-10-10 23:00:00",2.06
"3820","2019-10-10 23:05:00",1.965
"3821","2019-10-10 23:10:00",1.99
"3822","2019-10-10 23:15:00",1.76
"3823","2019-10-10 23:20:00",1.895
"3824","2019-10-10 23:25:00",1.87
"3825","2019-10-10 23:30:00",1.775
"3826","2019-10-10 23:35:00",1.83
"3827","2019-10-10 23:40:00",1.8
"3828","2019-10-10 23:45:00",1.875
"3829","2019-10-10 23:50:00",1.725
"3830","2019-10-10 23:55:00",1.6
"3831","2019-10-11 00:00:00",1.69
"3832","2019-10-11 00:05:00",1.52
"3833","2019-10-11 00:10:00",1.425
"3834","2019-10-11 00:15:00",1.43
"3835","2019-10-11 00:20:00",1.385
"3836","2019-10-11 00:25:00",1.275
"3837","2019-10-11 00:30:00",1.37
"3838","2019-10-11 00:35:00",1.255
"3839","2019-10-11 00:40:00",1.15
"3840","2019-10-11 00:45:00",1.145
"3841","2019-10-11 00:50:00",1.06
"3842","2019-10-11 00:55:00",1.06
"3843","2019-10-11 01:00:00",0.925
"3844","2019-10-11 01:05:00",0.84
"3845","2019-10-11 01:10:00",0.87
"3846","2019-10-11 01:15:00",0.815
"3847","2019-10-11 01:20:00",0.7
"3848","2019-10-11 01:25:00",0.655
"3849","2019-10-11 01:30:00",0.65
"3850","2019-10-11 01:35:00",0.645
"3851","2019-10-11 01:40:00",0.55
"3852","2019-10-11 01:45:00",0.53
"3853","2019-10-11 01:50:00",0.485
"3854","2019-10-11 01:55:00",0.465
"3855","2019-10-11 02:00:00",0.455
"3856","2019-10-11 02:05:00",0.44
"3857","2019-10-11 02:10:00",0.42
"3858","2019-10-11 02:15:00",0.405
"3859","2019-10-11 02:20:00",0.395
"3860","2019-10-11 02:25:00",0.41
"3861","2019-10-11 02:30:00",0.405
"3862","2019-10-11 02:35:00",0.395
"3863","2019-10-11 02:40:00",0.365
"3864","2019-10-11 02:45:00",0.365
"3865","2019-10-11 02:50:00",0.37
"3866","2019-10-11 02:55:00",0.34
"3867","2019-10-11 03:00:00",0.34
"3868","2019-10-11 03:05:00",0.33
"3869","2019-10-11 03:10:00",0.33
"3870","2019-10-11 03:15:00",0.34
"3871","2019-10-11 03:20:00",0.31
"3872","2019-10-11 03:25:00",0.34
"3873","2019-10-11 03:30:00",0.32
"3874","2019-10-11 03:35:00",0.335
"3875","2019-10-11 03:40:00",0.31
"3876","2019-10-11 03:45:00",0.325
"3877","2019-10-11 03:50:00",0.32
"3878","2019-10-11 03:55:00",0.285
"3879","2019-10-11 04:00:00",0.3
"3880","2019-10-11 04:05:00",0.29
"3881","2019-10-11 04:10:00",0.295
"3882","2019-10-11 04:15:00",0.28
"3883","2019-10-11 04:20:00",0.275
"3884","2019-10-11 04:25:00",0.285
"3885","2019-10-11 04:30:00",0.28
"3886","2019-10-11 04:35:00",0.275
"3887","2019-10-11 04:40:00",0.275
"3888","2019-10-11 04:45:00",0.26
"3889","2019-10-11 04:50:00",0.27
"3890","2019-10-11 04:55:00",0.245
"3891","2019-10-11 05:00:00",0.26
"3892","2019-10-11 05:05:00",0.255
"3893","2019-10-11 05:10:00",0.255
"3894","2019-10-11 05:15:00",0.25
"3895","2019-10-11 05:20:00",0.245
"3896","2019-10-11 05:25:00",0.25
"3897","2019-10-11 05:30:00",0.25
"3898","2019-10-11 05:35:00",0.23
"3899","2019-10-11 05:40:00",0.225
"3900","2019-10-11 05:45:00",0.21
"3901","2019-10-11 05:50:00",0.235
"3902","2019-10-11 05:55:00",0.24
"3903","2019-10-11 06:00:00",0.235
"3904","2019-10-11 06:05:00",0.205
"3905","2019-10-11 06:10:00",0.23
"3906","2019-10-11 06:15:00",0.225
"3907","2019-10-11 06:20:00",0.21
"3908","2019-10-11 06:25:00",0.215
"3909","2019-10-11 06:30:00",0.22
"3910","2019-10-11 06:35:00",0.2
"3911","2019-10-11 06:40:00",0.205
"3912","2019-10-11 06:45:00",0.215
"3913","2019-10-11 06:50:00",0.195
"3914","2019-10-11 06:55:00",0.205
"3915","2019-10-11 07:00:00",0.195
"3916","2019-10-11 07:05:00",0.205
"3917","2019-10-11 07:10:00",0.19
"3918","2019-10-11 07:15:00",0.195
"3919","2019-10-11 07:20:00",0.165
"3920","2019-10-11 07:25:00",0.175
"3921","2019-10-11 07:30:00",0.18
"3922","2019-10-11 07:35:00",0.175
"3923","2019-10-11 07:40:00",0.175
"3924","2019-10-11 07:45:00",0.17
"3925","2019-10-11 07:50:00",0.16
"3926","2019-10-11 07:55:00",0.17
"3927","2019-10-11 08:00:00",0
"3928","2019-10-11 08:05:00",0.12
"3929","2019-10-11 08:10:00",0.17
"3930","2019-10-11 08:15:00",0.165
"3931","2019-10-11 08:20:00",0.15
"3932","2019-10-11 08:25:00",0.165
"3933","2019-10-11 08:30:00",0.105
"3934","2019-10-11 08:35:00",0.115
"3935","2019-10-11 08:40:00",0.095
"3936","2019-10-11 08:45:00",0.115
"3937","2019-10-11 08:50:00",0.095
"3938","2019-10-11 08:55:00",0.185
"3939","2019-10-11 09:00:00",0.165
"3940","2019-10-11 09:05:00",0.175
"3941","2019-10-11 09:10:00",0.145
"3942","2019-10-11 09:15:00",0.14
"3943","2019-10-11 09:20:00",0.16
"3944","2019-10-11 09:25:00",0.155
"3945","2019-10-11 09:30:00",0.13
"3946","2019-10-11 09:35:00",0.145
"3947","2019-10-11 09:40:00",0.12
"3948","2019-10-11 09:45:00",0.13
"3949","2019-10-11 09:50:00",0.125
"3950","2019-10-11 09:55:00",0.095
"3951","2019-10-11 10:00:00",0.09999999
"3952","2019-10-11 10:05:00",0.115
"3953","2019-10-11 10:10:00",0.13
"3954","2019-10-11 10:15:00",0.2
"3955","2019-10-11 10:20:00",0.325
"3956","2019-10-11 10:25:00",0.275
"3957","2019-10-11 10:30:00",0.24
"3958","2019-10-11 10:35:00",0.25
"3959","2019-10-11 10:40:00",0.26
"3960","2019-10-11 10:45:00",0.285
"3961","2019-10-11 10:50:00",0.195
"3962","2019-10-11 10:55:00",0.185
"3963","2019-10-11 11:00:00",0.14
"3964","2019-10-11 11:05:00",0.135
"3965","2019-10-11 11:10:00",0.17
"3966","2019-10-11 11:15:00",0.22
"3967","2019-10-11 11:20:00",0.17
"3968","2019-10-11 11:25:00",0.295
"3969","2019-10-11 11:30:00",0.295
"3970","2019-10-11 11:35:00",0.355
"3971","2019-10-11 11:40:00",0.34
"3972","2019-10-11 11:45:00",0.5
"3973","2019-10-11 11:50:00",0.66
"3974","2019-10-11 11:55:00",0.77
"3975","2019-10-11 12:00:00",0.925
"3976","2019-10-11 12:05:00",0.89
"3977","2019-10-11 12:10:00",1.015
"3978","2019-10-11 12:15:00",1.19
"3979","2019-10-11 12:20:00",1.455
"3980","2019-10-11 12:25:00",1.405
"3981","2019-10-11 12:30:00",1.605
"3982","2019-10-11 12:35:00",1.725
"3983","2019-10-11 12:40:00",1.79
"3984","2019-10-11 12:45:00",1.9
"3985","2019-10-11 12:50:00",2.115
"3986","2019-10-11 12:55:00",2.24
"3987","2019-10-11 13:00:00",2.38
"3988","2019-10-11 13:05:00",2.54
"3989","2019-10-11 13:10:00",2.475
"3990","2019-10-11 13:15:00",2.44
"3991","2019-10-11 13:20:00",2.605
"3992","2019-10-11 13:25:00",2.555
"3993","2019-10-11 13:30:00",2.605
"3994","2019-10-11 13:35:00",2.705
"3995","2019-10-11 13:40:00",2.935
"3996","2019-10-11 13:45:00",2.92
"3997","2019-10-11 13:50:00",3.24
"3998","2019-10-11 13:55:00",3.015
"3999","2019-10-11 14:00:00",3.07
"4000","2019-10-11 14:05:00",3.125
"4001","2019-10-11 14:10:00",2.88
"4002","2019-10-11 14:15:00",3.16
"4003","2019-10-11 14:20:00",3.04
"4004","2019-10-11 14:25:00",2.92
"4005","2019-10-11 14:30:00",3.185
"4006","2019-10-11 14:35:00",3.23
"4007","2019-10-11 14:40:00",3.16
"4008","2019-10-11 14:45:00",3.03
"4009","2019-10-11 14:50:00",3.26
"4010","2019-10-11 14:55:00",3.005
"4011","2019-10-11 15:00:00",3.01
"4012","2019-10-11 15:05:00",3.235
"4013","2019-10-11 15:10:00",2.955
"4014","2019-10-11 15:15:00",3.36
"4015","2019-10-11 15:20:00",3.2
"4016","2019-10-11 15:25:00",3.03
"4017","2019-10-11 15:30:00",3.295
"4018","2019-10-11 15:35:00",3.575
"4019","2019-10-11 15:40:00",3.1
"4020","2019-10-11 15:45:00",3.185
"4021","2019-10-11 15:50:00",3.11
"4022","2019-10-11 15:55:00",3.41
"4023","2019-10-11 16:00:00",3.17
"4024","2019-10-11 16:05:00",3.085
"4025","2019-10-11 16:10:00",2.97
"4026","2019-10-11 16:15:00",3.04
"4027","2019-10-11 16:20:00",3.14
"4028","2019-10-11 16:25:00",3.17
"4029","2019-10-11 16:30:00",3.17
"4030","2019-10-11 16:35:00",3.195
"4031","2019-10-11 16:40:00",3.115
"4032","2019-10-11 16:45:00",3.27
"4033","2019-10-11 16:50:00",3.19
"4034","2019-10-11 16:55:00",3.24
"4035","2019-10-11 17:00:00",3.145
"4036","2019-10-11 17:05:00",3.2
"4037","2019-10-11 17:10:00",3.37
